"0x803d64","Name","Details","ID","Support Class","Portrait","Map Portrait","B9","Unit Sort Order","LV","HP","POW","SKL","SPD","DEF","RES","LUK","CON","Sword","Lance","Axe","Bow","Staff","Anima","Light","Dark","HP","POW","SKL","SPD","DEF","RES","LUK","??","??","??","??","??","Ability 1","Ability 2","Ability 3","Ability 4","Support Data","Conversation group","??","??","??"
"Rhosyn","0x234","0x28f","0x23","0x4f","0x46","0x0","0x4",35,8,"26","13","9","6","14","11","4","0","BRank","CRank","0","0","181","0","0","251","85","50","55","55","45","55","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Arwen","0x236","0x291","0x24","0x7","0x45","0x0","0x5",36,8,"25","11","11","7","6","8","6","1","181","181","0","0","0","0","0","0","80","55","45","40","45","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Eo","0x24a","0x2a4","0x25","0x21","0x4b","0x0","0x3",37,"12","21","11","12","6","8","4","7","1","181","181","0","0","0","0","0","0","85","45","50","45","35","40","20","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Anna","0x238","0x293","0x26","0x2a","0x3f","0x0","0x2",38,"12","19","10","8","10","8","11","10",-1,"0","0",181,"0","121","181","0","0","85","40","55","40","20","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
,"0x237","0x292","0x27","0x23","0x42","0x0","0x4",39,"13","25","12","10","9","6","11","3","1","0","251","0","0","0","0","0","0","80","40","55","50","20","20","15","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
,"0x246","0x2a0","0x28","0x2b","0x48","0x0","0x5",40,"16","28","10","17","15","13","10","9","0","0","0","0","0","181","0","251","0","75","45","50","40","20","45","15","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Felix","0x244","0x29f","0x29","0x11","0x43","0x0","0x2",41,10,45,19,15,12,22,14,14,"1",181,181,181,"0","0","0","0","0",90,60,30,20,70,"20",35,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Wanda","0x25b","0x2b3","0x2a","0xb","0x51","0x0","0x1",42,10,36,18,14,21,7,20,18,"0","181","181","181","0","181","0",181,"0",75,55,35,65,15,50,40,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Itzhar","0x260","0x2b8","0x2b","0x16","0x56","0x0","0x3",43,10,45,21,20,21,11,6,0,"0",251,"0","0",181,"0","0","0","0",50,50,50,50,50,50,50,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
,"0x25c","0x2b4","0x2c","0x1d","0x52","0x0","0x7",44,"10","16","10","8","8","6","9","17","1","181","0","0","181","0","0","0","0","70","40","45","45","25","25","40","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Destiny","0x267","0x0","0x2d","0x41","0x0","0x0","0x0",45,20,54,30,24,25,19,23,28,"0","0","0","0","0","SRank","ARank","ARank","ARank","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x2E Enemy","0x267","0x0","0x2e","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x2F Enemy","0x267","0x0","0x2f","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x30 Enemy","0x267","0x0","0x30","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x31 Enemy","0x267","0x0","0x31","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x32 Enemy","0x267","0x0","0x32","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x33 Enemy","0x267","0x0","0x33","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x34 Enemy","0x267","0x0","0x34","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x35 Enemy","0x267","0x0","0x35","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x36 Enemy","0x267","0x0","0x36","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x37 Enemy","0x267","0x0","0x37","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x38 Enemy","0x267","0x0","0x38","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x39 Enemy","0x267","0x0","0x39","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x3A Enemy","0x267","0x0","0x3a","0x41","0x0","0x0","0x0","0x0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x3B Phantom","0x2f1","0x33d","0x3b","0x7","0x0","0x7","0x5","0x25","1","0","3","2","3","0","0","20","0","0","0","71","0","0","0","0","0","0","60","45","30","0","0","60","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x3C Summon","0x26d","0x32e","0x3c","0x31","0x0","0x0","0x0","0x0","18","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","71","50","30","35","32","8","40","45","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x3D Summonern","0x26c","0x32e","0x3d","0x31","0x0","0x0","0x0","0x0","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","71","50","30","35","32","8","40","45","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x3E Phantom","0x2f1","0x33d","0x3e","0x7","0x0","0x7","0x5","0x21","1","0","2","1","2","0","0","10","0","0","0","71","0","0","0","0","0","0","50","50","40","0","0","55","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x3F Phantom","0x2f1","0x33d","0x3f","0x7","0x0","0x7","0x5","0x1a","1","0","1","2","1","0","0","0","0","0","0","71","0","0","0","0","0","0","70","40","20","0","0","40","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x40 Lyon","0x234","0x28f","0x40","0x4f","0x4a","0x0","0x4","0x0","14","26","13","9","6","14","11","4","0","0","0","0","0","181","0","0","251","85","50","55","55","45","55","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x41 Morva","0x235","0x290","0x41","0x3b","0x0","0x1","0x3","0x0","18","42","16","10","11","3","7","7","0","0","0","0","0","0","0","0","0","150","100","90","70","160","80","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x42 Orson","0x236","0x291","0x42","0x7","0x45","0x0","0x5","0x0","3","11","8","9","4","5","4","4","1","181","181","0","0","0","0","0","0","80","55","45","40","45","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x43 Valter","0x237","0x292","0x43","0x23","0x42","0x0","0x4","0x0","13","25","12","10","9","6","11","3","1","0","251","0","0","0","0","0","0","80","40","55","50","20","20","15","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x44 Selena","0x238","0x293","0x44","0x2a","0x3f","0x0","0x2","0x0","11","19","10","8","10","8","11","10","0","0","0","0","0","121","181","0","0","85","40","55","40","20","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0xc0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x45 Valter","0x237","0x292","0x45","0x23","0x42","0x0","0x4","0x0","5","14","6","7","6","3","5","2","1","0","181","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x46 Breguet","0x239","0x294","0x46","0x9","0x31","0x0","0x2","0x0","4","3","3","0","1","0","0","2","0","0","71","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x47 Bone","0x23a","0x295","0x47","0x41","0x32","0x0","0x4","0x0","4","3","1","3","0","1","0","0","0","0","0","31","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x48 Bazba","0x23b","0x296","0x48","0x41","0x33","0x0","0x1","0x0","6","5","3","4","2","2","2","1","0","0","0","71","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x49 Monster","0x255","0x2b1","0x49","0x53","0x0","0x4","0x5","0x0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x4A Saar","0x23c","0x297","0x4a","0x9","0x34","0x0","0x7","0x0","8","13","6","5","3","2","3","4","0","0","71","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x4B Novala","0x23d","0x298","0x4b","0x2d","0x36","0x0","0x1","0x0","10","12","8","7","4","3","5","7","0","0","0","0","0","0","0","0","71","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x4C Murray","0x23e","0x299","0x4c","0x5","0x37","0x0","0x6","0x0","12","12","3","7","5","1","6","7","0","71","121","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x4D Tirado","0x23f","0x29a","0x4d","0xb","0x38","0x0","0x7","0x0","1","19","5","4","2","1","5","2","0","121","181","121","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x4E Binks","0x240","0x29b","0x4e","0x40","0x39","0x0","0x5","0x0","5","14","8","5","2","7","8","3","0","0","0","121","71","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x4F Pablo","0x241","0x29c","0x4f","0x27","0x3a","0x0","0x4","0x0","7","16","8","5","8","2","12","9","0","0","0","0","0","71","121","71","0","85","50","25","35","15","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x50 Monster","0x255","0x2b1","0x50","0x5e","0x0","0x4","0x5","0x0","9","15","6","6","2","4","8","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x51 Aias","0x242","0x29d","0x51","0x35","0x3b","0x0","0x7","0x0","10","25","10","7","4","8","9","11","1","181","121","121","0","0","0","0","0","85","50","35","35","25","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x52 Carlyle","0x243","0x29e","0x52","0x15","0x3c","0x0","0x1","0x0","11","20","6","6","8","4","8","8","0","181","0","0","0","0","0","0","0","85","65","10","10","20","20","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x53 Caellach","0x244","0x29f","0x53","0x11","0x43","0x0","0x2","0x0","12","25","13","5","3","7","11","14","2","181","0","251","0","0","0","0","0","85","50","45","45","30","20","20","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x54 Pablo","0x241","0x29c","0x54","0x27","0x3a","0x0","0x4","0x0","7","14","8","5","8","2","12","9","0","0","0","0","0","71","121","71","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x55 Enemy","0x267","0x0","0x55","0x41","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x56 Monster","0x255","0x2b1","0x56","0x61","0x0","0x4","0x5","0x0","15","25","10","11","7","5","12","3","0","0","0","0","0","0","0","0","181","85","65","20","40","15","40","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x57 Riev","0x246","0x2a0","0x57","0x2b","0x48","0x0","0x5","0x0","16","28","10","17","15","13","10","9","0","0","0","0","0","181","0","251","0","75","45","50","40","20","45","15","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x58 Enemy","0x267","0x0","0x58","0x41","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x59 Enemy","0x267","0x0","0x59","0x41","0x0","0x3","0x0","0x0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x5A Gheb","0x247","0x2a1","0x5a","0x40","0x3d","0x0","0x2","0x0","5","17","10","3","0","8","5","1","3","0","0","181","31","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x5B Beran","0x248","0x2a2","0x5b","0x1d","0x3e","0x0","0x4","0x0","7","22","8","7","7","8","9","6","0","121","0","0","181","0","0","0","0","85","50","35","35","25","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x5C Monster","0x255","0x2b1","0x5c","0x5a","0x0","0x4","0x5","0x0","9","18","7","3","3","2","10","0","0","0","0","0","0","0","0","0","0","85","50","35","35","25","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
