"0x803d64","Name","Details","ID","Support Class","Portrait","Map Portrait","Affinity","Unit Sort Order","LV","HP","POW","SKL","SPD","DEF","RES","LUK","CON","Sword","Lance","Axe","Bow","Staff","Anima","Light","Dark","HP","POW","SKL","SPD","DEF","RES","LUK","??","??","??","??","??","Ability 1","Ability 2","Ability 3","Ability 4","Support Data","Conversation group","??","??","??"
"Volstagg","VolstaggName","VolstaggDesc","0x22","Warrior","VolstaggMug","0x0","AffDark",34,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","65","45","40","65","20","25","60","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x20","0x0","0x0","0x0","0x0","0x0","0x0"
"Rhosyn","RhosynName","RhosynDesc","0x23","Falcoknight","RhosynMug","0x0","AffWind",35,8,0,0,0,0,0,0,0,0,"BRank","CRank","0","0","0","0","0","0","85","50","55","55","45","55","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Arwen","ArwenName","ArwenDesc","0x24","Valkyrie","ArwenMug","0x0","AffIce",36,8,0,0,0,0,0,0,0,0,"0","0","0","0","ARank","0","ARank","0","80","55","45","40","45","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Brent","BrentName","BrentDesc","0x25","Spartan","EoMug","0x0","AffLight",37,0,0,0,0,0,0,0,0,0,"ARank","ARank","0","0","0","0","0","0","85","45","50","45","35","40","20","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Anna","Anna2Name","Anna2Desc","0x26","Berserker_F","AnnaMug","0x0","AffThunder",38,12,0,0,0,0,0,0,0,-1,"0","0","ARank","0","0","0","0","0","85","40","55","40","20","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Felix","FelixName","FelixDesc","0x27","General","FelixMug","0x0","AffFire",41,10,45,19,15,12,22,14,14,1,"ARank","ARank","ARank","0","0","0","0","0",90,60,30,20,70,"20",35,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Wanda","WandaName","WandaDesc","0x28","Valkyrie","WandaMug","0x0","AffIce",42,10,36,18,14,21,7,20,18,0,"0","0","0","0","ARank","0","ARank","0",75,55,35,65,15,50,40,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Mystletainn","ItzharName","ItzharDesc","0x29","CursedSword","ItzharMug","0x0","AffWind",43,10,45,21,20,21,11,6,0,0,"SRank","0","0","0","0","0","0","0",50,50,50,50,50,50,50,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Destiny","DestinyName","DestinyDesc","0x2a","Necromancer_F","DestinyMug","0x0","AffDark",45,20,54,30,24,25,19,23,28,0,"0","0","0","0","SRank","ARank","ARank","ARank","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
,"0x25c","0x2b4","0x2b","0x16","0x56","0x0","0x0",43,10,45,21,20,21,11,6,0,"0","0","0","0","0","0","0","0","0",50,"50",50,50,50,50,50,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
,"0x25c","0x2b4","0x2c","0x1d","0x52","0x0","0x0",44,"10","16","10","8","8","6","9","17","1","0","0","0","0","0","0","0","0","70","40","45","45","25","25","40","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
,"0x25c","0x2b4","0x2d","0x41","0x0","0x0","0x0",45,20,54,30,24,25,19,23,28,"0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x2E Enemy","0x267","0x0","0x2e","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x2F Enemy","0x267","0x0","0x2f","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x30 Enemy","0x267","0x0","0x30","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x31 Enemy","0x267","0x0","0x31","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x32 Enemy","0x267","0x0","0x32","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x33 Enemy","0x267","0x0","0x33","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x34 Enemy","0x267","0x0","0x34","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x35 Enemy","0x267","0x0","0x35","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x36 Enemy","0x267","0x0","0x36","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x37 Enemy","0x267","0x0","0x37","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x38 Enemy","0x267","0x0","0x38","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x39 Enemy","0x267","0x0","0x39","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"0x3A Enemy","0x267","0x0","0x3a","0x41","0x0","0x0","0x0",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","50","10","10","10","15","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Phantom1","0x2f1","0x33d","0x3b","Phantom","0x0","0x7","0x5",46,"1","0","3","2","3","0","0","20","0","0","0","71","0","0","0","0","0","0","60","45","30","0","0","60","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Phantom2","0x2f1","0x33d","0x3c","Phantom","0x0","0x0","0x0",47,"18","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","71","50","30","35","32","8","40","45","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Phantom3","0x2f1","0x33d","0x3d","Phantom","0x0","0x0","0x0",48,"9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","71","50","30","35","32","8","40","45","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Phantom4","0x2f1","0x33d","0x3e","Phantom","0x0","0x7","0x5",49,"1","0","2","1","2","0","0","10","0","0","0","71","0","0","0","0","0","0","50","50","40","0","0","55","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Phantom5","0x2f1","0x33d","0x3f","Phantom","0x0","0x7","0x5",50,"1","0","1","2","1","0","0","0","0","0","0","71","0","0","0","0","0","0","70","40","20","0","0","40","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Nathan","NathanName","NathanDesc","0x40","Brigand","NathanMug","0x0","AffFire",0,3,4,2,0,1,2,1,1,0,"0","0","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Berner","BernerName","BernerDesc","0x41","LanceCav","BernerMug","0x0","AffIce",0,4,7,3,1,1,1,-1,1,3,"0","ARank","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Skaidrite","SkaidriteName","SkaidriteDesc","0x42","Myrmidon_F","SkaidriteMug","0x0","AffDark",0,5,11,5,0,-1,2,0,3,0,"ARank","0","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Ignave","IgnaveName","IgnaveDesc","0x43","Fighter","IgnaveMug","0x0","AffWind",0,6,6,2,3,3,1,2,1,2,"0","0","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Alzoram","AlzoramName","AlzoramDesc","0x44","WyvernRider","AlzoramMug","0x0","AffLight",0,8,8,3,4,1,2,3,4,1,"0","ARank","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0xc0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Merarri","MerrariName","MerrariDesc","0x45","Pirate","MerarriMug","0x0","AffIce",0,8,10,8,1,2,5,3,0,0,"0","0","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Algrim","AlgrimName","AlgrimDesc","0x46","Berserker","AlgrimMug","0x0","AffFire",0,17,20,20,20,20,20,20,20,0,"0","0","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Mauloch","MaulochName","MaulochDesc","0x47","Knight","MaulochMug","0x0","AffThunder",0,10,9,4,3,4,3,4,2,0,"ARank","ARank","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Rickets","RicketsName","RicketsDesc","0x48","Bonewalker","RicketsMug","0x0","AffWind",0,11,11,7,6,6,4,4,4,4,"ARank","ARank","0","ARank","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Lucio","LucioName","LucioDesc","0x49","Sage_F","LucioMug","0x0","AffIce",0,1,15,7,5,4,4,7,6,1,"0","0","0","0","ARank","ARank","0","ARank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Cyrille","CyrilleName","CyrilleDesc","0x4a","AxeCavalier_F","CyrilleMug","0x0","AffFire",0,13,13,5,6,5,2,4,3,0,"0","0","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Blunderbuss","BlunderbussName","BlunderbussDesc","0x4b","Fleet","BlunderbussMug","0x0","AffLight",0,"10","12","8","7","4","3","5","7","0","0","0","0","ARank","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Avanth","AvanthName","AvanthDesc","0x4c","Warrior","AvanthMug","0x0","AffAnima",0,"12","12","3","7","5","1","6","7","0","0","0","ARank","ARank","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Ransley","RansleyName","RansleyDesc","0x4d","Druid","RansleyMug","0x0","AffThunder",0,"1","19","5","4","2","1","5","2","0","0","0","0","0","ARank","ARank","0","ARank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Vercinge","VercingeName","VercingeDesc","0x4e","EphLord","VercingeMug","0x0","AffDark",0,"5","14","8","5","2","7","8","3","0","ARank","ARank","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Diqhed","DiqhedName","DiqhedDesc","0x4f","WyvernLord","DiqhedMug","0x0","AffWind",0,"7","16","8","5","8","2","12","9","0","ARank","ARank","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Esme","EsmeName","EsmeDesc","0x50","General_F","EsmeMug","0x0","AffAnima",0,"9","15","6","6","2","4","8","0","0","ARank","ARank","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Korath","KorathName","KorathDesc","0x51","Assassin","KorathMug","0x0","AffThunder",0,"10","25","10","7","4","8","9","11","1","ARank","0","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Gaburas","GaburasName","GaburasDesc","0x52","Deathgoyle","GaburasMug","0x0","AffDark",0,"11","20","6","6","8","4","8","8","0","0","ARank","0","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Aswang","AswangName","AswangDesc","0x53","Bishop","AswangMug","0x0","AffWind",0,"12","25","13","5","3","7","11","14","2","0","0","0","0","ARank","0","ARank","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Zelroth","ZelrothName","ZelrothDesc","0x54","Summoner","ZelrothMug","0x0","AffIce",0,"7","14","8","5","8","2","12","9","0","0","0","0","0","ARank","0","ARank","ARank","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Wulfric","WulfricName","WulfricDesc","0x55","MageKnight","WulfricMug","0x0","AffLight",0,"1","0","0","0","0","0","0","0","0","0","0","0","0","ARank","ARank","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Floorentius","FloorentiusName","FloorentiusDesc","0x56","GreatKnight","FloorentiusMug","0x0","AffDark",0,"15","25","10","11","7","5","12","3","0","ARank","ARank","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Algrim","AlgrimName","AlgrimDesc","0x57","Berserker","AlgrimMug2","0x0","AffFire",0,"16","28","10","17","15","13","10","9","0","0","0","ARank","0","0","0","0","0","0",0,0,0,"0","0",0,"0x0","0x0","0x0","0x0","0x0","0x0","0x80","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
